Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
5624,SAREE,BUTTER SCOTCH,BUTTER SCOTCH,KSS,,P,0,0,0,0,143.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5625,SAREE,DHAAKAD,DHAAKAD,KSS,,P,0,0,0,0,511.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5626,SAREE,SUN ZARA,SUN ZARA,KSS,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5627,SAREE,MANGO SLICE,MANGO SLICE,KSS,,P,0,0,0,0,575.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5628,SAREE,SKY WALKER,SKY WALKER,KSS,,P,0,0,0,0,521.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5629,SAREE,YEBBA,YEBBA,KSS,,P,0,0,0,0,575.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5630,SAREE,NEROLAC,NEROLAC,KSS,,P,0,0,0,0,435.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-27,True
5631,SAREE,SAVITRI,SAVITRI,MF,,P,0,0,0,0,281.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5632,SAREE,ONLINE,ONLINE,SSPS,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5633,SAREE,DESI GIRL,DESI GIRL,ASS1,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5634,SAREE,TIMES NEW,TIMES NEW,KSS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5635,SAREE,SHIKARI,SHIKARI,BP,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5636,SAREE,KUNTI,KUNTI,BP,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5637,SAREE,MALABAR,MALABAR,GSS1,,P,0,0,0,0,459.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5638,SAREE,AABHUSHAN,AABHUSHAN,BP,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5639,SAREE,ENJOY,ENJOY,BP,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5640,RAYON,KOHINOOR 95L,KOHINOOR 95L,TJP,,P,0,0,0,0,71.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5641,SAREE,CAMPUS,CAMPUS,MF,,P,0,0,0,0,550.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5642,SAREE,KHAMAN,KHAMAN,MF,,P,0,0,0,0,545.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5643,SAREE,GULZAR,GULZAR,MF,,P,0,0,0,0,288.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5644,SAREE,GANGU BAI,GANGU BAI,MF,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5645,SAREE,DANCE PLUS,DANCE PLUS,MF,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5646,SAREE,HIGHWAY,HIGHWAY,MF,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5647,SAREE,SEVEN STAR,SEVEN STAR,MF,,P,0,0,0,0,710.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5648,SAREE,GOVINDA,GOVINDA,MF,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5649,SAREE,JHALMURI,JHALMURI,MF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5650,SAREE,JAADU NAGRI,JAADU NAGRI,MF,,P,0,0,0,0,695.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5651,SAREE,CITY BUS,CITY BUS,MF,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5652,SAREE,RECHARGE,RECHARGE,MF,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5653,SAREE,MAYURI,MAYURI,MF,,P,0,0,0,0,540.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5654,SAREE,FLASH BACK,FLASH BACK,MF,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-29,True
5655,SAREE,DIKSHA,DIKSHA,PCHS,,P,0,0,0,0,845.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5656,SAREE,TAJPUR,TAJPUR,PCHS,,P,0,0,0,0,898.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5657,SAREE,NALANDA,NALANDA,PCHS,,P,0,0,0,0,898.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5658,SAREE,RKT,RKT,PCHS,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5659,SAREE,UDI UDI JAYE,UDI UDI JAYE,PCHS,,P,0,0,0,0,798.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5660,SAREE,WHITE CLOUD,WHITE CLOUD,PCHS,,P,0,0,0,0,711.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5661,SAREE,LOOKS,LOOKS,PCHS,,P,0,0,0,0,911.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5662,SAREE,YAARIA,YAARIA,PCHS,,P,0,0,0,0,894.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5663,SAREE,KESAR,KESAR,SSS,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5664,SAREE,BAHU LAXMI,BAHU LAXMI,SSS,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5665,SAREE,AAO HAVELI PE,AAO HAVELI PE,SSS,,P,0,0,0,0,895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5666,SAREE,YELLOW SPL-46,YELLOW SPL-46,SSS,,P,0,0,0,0,845.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5667,SAREE,MASAKALI,MASAKALI,SSS,,P,0,0,0,0,775.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5668,SAREE,KINGDOM,KINGDOM,SSS,,P,0,0,0,0,950.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5669,SAREE,LAGAN MANDAP,LAGAN MANDAP,SSS,,P,0,0,0,0,1150.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5670,SAREE,MEGHDOOT,MEGHDOOT,SSS,,P,0,0,0,0,1075.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5671,SAREE,JULIE JULIE,JULIE JULIE,BP,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5672,SAREE,RATNA JYOTI,RATNA JYOTI,BP,,P,0,0,0,0,400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5673,SAREE,MONO POLY,MONO POLY,BP,,P,0,0,0,0,500.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5674,SAREE,PADAMNATH,PADAMNATH,BP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5675,SAREE,SHREE HARI,SHREE HARI,BP,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5676,SAREE,JAAYPHAL,JAAYPHAL,BP,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5677,SAREE,GANGADHAR,GANGADHAR,BP,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5678,SAREE,BISCUIT PIE,BISCUIT PIE,BP,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5679,SAREE,AWADHPURI,AWADHPURI,BP,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5680,SAREE,BURGER,BURGER,ALF,,P,0,0,0,0,690.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5681,SAREE,SUVARNA,SUVARNA,ALF,,P,0,0,0,0,1030.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5682,SAREE,AUTOPAY,AUTOPAY,ALF,,P,0,0,0,0,950.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5683,SAREE,NAGMA SILK,NAGMA SILK,ALF,,P,0,0,0,0,871.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5684,SAREE,TAAZGI,TAAZGI,ALF,,P,0,0,0,0,995.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5685,SAREE,SILICON,SILICON,ALF,,P,0,0,0,0,1100.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5686,SAREE,VEDAA,VEDAA,ALF,,P,0,0,0,0,1019.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5687,SAREE,GOD FATHER,GOD FATHER,ALF,,P,0,0,0,0,1000.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5688,SAREE,DEEP UJALA,DEEP UJALA,ALF,,P,0,0,0,0,915.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5689,SAREE,JERSEY,JERSEY,ALF,,P,0,0,0,0,790.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5690,SAREE,ARUSHA,ARUSHA,ALF,,P,0,0,0,0,971.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5691,SAREE,BIKE RYDER,BIKE RYDER,ALF,,P,0,0,0,0,1019.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5692,SAREE,INKJET,INKJET,ALF,,P,0,0,0,0,990.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5693,SAREE,PIYA JEE,PIYA JEE,ALF,,P,0,0,0,0,1115.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5694,SAREE,MASALA CHHAS,MASALA CHHAS,ALF,,P,0,0,0,0,1019.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5695,SAREE,CHATUR,CHATUR,ALF,,P,0,0,0,0,1015.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5696,SAREE,RAS MALAI,RAS MALAI,GS,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5697,SAREE,RAM BAAN,RAM BAAN,GS,,P,0,0,0,0,248.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5698,SAREE,NAKSHTRA,NAKSHTRA,GS,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5699,SAREE,HERITAGE,HERITAGE,GS,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5700,SAREE,HARSHA,HARSHA,GS,,P,0,0,0,0,386.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5701,SAREE,KHALIFA,KHALIFA,GS,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5702,SAREE,AAJ KI BAAT,AAJ KI BAAT,NS,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5703,SAREE,SADABAHAR,SADABAHAR,NS,,P,0,0,0,0,387.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5704,SAREE,DANADAN,DHAN VARSHA,ASC,,P,0,0,0,0,192.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5705,SAREE,GAGAN,MODI 3.0,ASC,,P,0,0,0,0,157.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5706,SAREE,GANGA,DILRUBA,ASC,,P,0,0,0,0,150.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5707,SAREE,TANYA,RAJLAXMI,PPP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-09-30,True
5708,SAREE,MODI NO. 1,DHAN VARSHA,ASC,,P,0,0,0,0,179.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-02,True
5709,SAREE,DHANVARSHA,DHAN VARSHA,ASC,,P,0,0,0,0,177.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-02,True
5710,SAREE,AUDI [LIGHT ONLY],AUDI [LIGHT ONLY],ASC,,P,0,0,0,0,292.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-02,True
5711,SAREE,BEST OFFER,BEST OFFER,ASC,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-02,True
5712,SAREE,FLOWER QUEEN,FLOWER QUEEN,KFS,,P,0,0,0,0,695.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5713,SAREE,ROYAL SARITA,ROYAL SARITA,KFS,,P,0,0,0,0,845.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5714,SAREE,HUM MILE,HUM MILE,ALF,,P,0,0,0,0,1019.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5715,SAREE,BIKJET,BIKJET,ALF,,P,0,0,0,0,990.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5716,SAREE,SIMORA,SIMORA,ALF,,P,0,0,0,0,935.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5717,SAREE,CAPACITY,CAPACITY,ALF,,P,0,0,0,0,981.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5718,SAREE,MADAARI,MADAARI,ALF,,P,0,0,0,0,1041.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5719,SAREE,MOTOR SPORTS,MOTOR SPORTS,ALF,,P,0,0,0,0,890.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5720,SAREE,FAMOUS JODI,FAMOUS JODI,ALF,,P,0,0,0,0,1071.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5721,SAREE,FARSAN,FARSAN,ALF,,P,0,0,0,0,795.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5722,SAREE,POONAM,POONAM,BP,,P,0,0,0,0,495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5723,SAREE,BANANA CLUB,BANANA CLUB,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5724,SAREE,GULAB KI KALI,GULAB KI KALI,BP,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5725,SAREE,ZUDIO SILK,ZUDIO SILK,BP,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5726,SAREE,DEEP JYOTI,DEEP JYOTI,BP,,P,0,0,0,0,430.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5727,SAREE,ROLLS ROYCE,ROLLS ROYCE,BP,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5728,SAREE,NEW MOR MUKUT,NEW MOR MUKUT,BP,,P,0,0,0,0,435.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5729,SAREE,KHILONA,KHILONA,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5730,SAREE,NACH GANA,NACH GANA,BP,,P,0,0,0,0,385.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5731,SAREE,DELHI MAIL,DELHI MAIL,BP,,P,0,0,0,0,400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5732,SAREE,BADRINATH,BADRINATH,BP,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5733,SAREE,RAGHUNANDAN,RAGHUNANDAN,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5734,SAREE,PRESIDENT,PRESIDENT,KSS,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5735,SAREE,SUMMER FEELS,SUMMER FEELS,KSS,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5736,SAREE,LUTHER,LUTHER,KSS,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5737,SAREE,WISHLIST,WISHLIST,KSS,,P,0,0,0,0,460.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5738,SAREE,CHHALANG,CHHALANG,KSS,,P,0,0,0,0,295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5739,SAREE,MILK BADAM,MILK BADAM,MF,,P,0,0,0,0,660.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5740,SAREE,KBC,KBC,MF,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5741,SAREE,INBOX,INBOX,MF,,P,0,0,0,0,540.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5742,SAREE,DIMPLE,DIMPLE,MF,,P,0,0,0,0,560.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5743,SAREE,SLIM LADY,SLIM LADY,MF,,P,0,0,0,0,530.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5744,SAREE,STAR PARIVAR,STAR PARIVAR,MF,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5745,SAREE,RANDOM-4,RANDOM-4,PCHS,,P,0,0,0,0,598.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5746,SAREE,ROCKING STAR,ROCKING STAR,PCHS,,P,0,0,0,0,598.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5747,SAREE,DHOLERA,DHOLERA,PCHS,,P,0,0,0,0,498.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5748,SAREE,BOMB,BOMB,PCHS,,P,0,0,0,0,495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5749,SAREE,RANDOM-3,RANDOM-3,PCHS,,P,0,0,0,0,598.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5750,SAREE,RANDOM-2,RANDOM-2,PCHS,,P,0,0,0,0,598.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5751,SAREE,RANDOM-5,RANDOM-5,PCHS,,P,0,0,0,0,598.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5752,RUBIA,SAJAN,SAJAN,MTI,,P,0,0,0,0,49.81,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5753,RUBIA,ZIG ZAG,ZIG ZAG,MTI,,P,0,0,0,0,42.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5754,GAMCHA,PARLIAMENT-GREEN,PARLIAMENT-GREEN,RTM,,P,0,0,0,0,63.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5755,GAMCHA,JAI SRI RAM -COTTON,JAI SRI RAM -COTTON,PF,,P,0,0,0,0,51.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-06,True
5756,SAREE,AMRIT POOJA,AMRIT POOJA,RI,,P,0,0,0,0,242.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5757,SAREE,SAIYAARA [BOX],SAIYAARA [BOX],RI,,P,0,0,0,0,237.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5758,SAREE,SOLDIER,FIGHTER+SWAROSKI WORK,ASC,,P,0,0,0,0,173.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5759,SAREE,CHAI WALA,DHAN VARSHA,ASC,,P,0,0,0,0,180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5760,EKRANGA,SRI KRISHNA 100 CM,SRI KRISHNA 100 CM,ATA,,P,0,0,0,0,15.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5761,SAREE,SHIMLA MIRCH,SHIMLA MIRCH,BP,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5762,SAREE,TEERTH YATRA,TEERTH YATRA,BP,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5763,SAREE,GOLDIE SOLAR,GOLDIE SOLAR,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5764,SAREE,FLORENCE,FLORENCE,ASS1,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5765,SAREE,24 CARAT,24 CARAT,ASS1,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5766,SAREE,SONA CHANDI,SONA CHANDI,ASS1,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5767,SAREE,NARAYANI,NARAYANI,ASS1,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5768,SUIT,HEER EXPRESS,HEER EXPRESS,AS,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5769,SUIT,JIGAR,JIGAR,AS,,P,0,0,0,0,372.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5770,SUIT,JABALPUR,JABALPUR,AS,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5771,SUIT,MASALA SODA,MASALA SODA,AS,,P,0,0,0,0,355.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5772,SUIT,LONDON DREAMS,LONDON DREAMS,AS,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5773,SUIT,ASHOK VATIKA,ASHOK VATIKA,AS,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5774,SUIT,RAJNIGANDHA,RAJNIGANDHA,AS,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5775,SUIT,HELLO BABY,HELLO BABY,AS,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5776,SUIT,LENSKART,LENSKART,AS,,P,0,0,0,0,381.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5777,SUIT,DUBAI DELUXE,DUBAI DELUXE,AS,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5778,SUIT,METRO PLUS,METRO PLUS,AS,,P,0,0,0,0,385.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5779,RAMNAMA,VIRAT,SHREE,SST,,P,0,0,0,0,29.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5780,SAREE,BARSANA,BARSANA,SSS,,P,0,0,0,0,995.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5781,SAREE,NIDHIVAN,NIDHIVAN,SSS,,P,0,0,0,0,875.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-07,True
5782,GAMCHA,PIONEER [2.00 MTR][WHITE],PIONEER [2.00 MTR][WHITE],RTM,,P,0,0,0,0,35.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5783,SAREE,MARYADA ROSE,MARYADA ROSE,KSM,,P,0,0,0,0,1525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5784,SAREE,NAKHRALI BELA,NAKHRALI BELA,KSM,,P,0,0,0,0,1875.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5785,SAREE,PICNIC PALACE,PICNIC PALACE,KSM,,P,0,0,0,0,2649.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5786,SAREE,SUJATA KUNJ,SUJATA KUNJ,KSM,,P,0,0,0,0,2400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5787,SAREE,WEDDING GEET,WEDDING GEET,KSM,,P,0,0,0,0,1975.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5788,SAREE,KUMUD VATIKA,KUMUD VATIKA,KSM,,P,0,0,0,0,2925.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5789,SAREE,CROWN GREEN,CROWN GREEN,KSM,,P,0,0,0,0,895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5790,SAREE,ROSE ICON-116,ROSE ICON-116,KSM,,P,0,0,0,0,799.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5791,SAREE,RANI CHOICE,RANI CHOICE,KSM,,P,0,0,0,0,1850.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5792,SAREE,SUHAG BINDU,SUHAG BINDU,KSM,,P,0,0,0,0,1420.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5793,SAREE,SAVYA SILK,SAVYA SILK,KSM,,P,0,0,0,0,1400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5794,SAREE,UMANG BELA,UMANG BELA,KSM,,P,0,0,0,0,1320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5795,SAREE,PREM KATHA,PREM KATHA,KSM,,P,0,0,0,0,2875.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
5796,SAREE,VIBHUTI SILK,VIBHUTI SILK,KSM,,P,0,0,0,0,924.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2025-10-08,True
