ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
4971,COPPER,COPPER,SUIT,,AS,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4972,MIND GAME,MIND GAME,SUIT,,AS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4973,SYSTEM,SYSTEM,SUIT,,AS,P,378.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4974,POONCH,POONCH,SUIT,,AS,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4975,AYALI,AYALI,SUIT,,AS,P,599.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4976,LEH,LEH,SUIT,,AS,P,595.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4977,BANDIPORA,BANDIPORA,SUIT,,AS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4978,AVANTNAG,AVANTNAG,SUIT,,AS,P,611.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4979,SOPORE,SOPORE,SUIT,,AS,P,565.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-22
4980,NAI DUNIYA,NAI DUNIYA,MARKIN,,ATA,M,23.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-23
4981,RADHA SWAMI,051519 (ATC),MARKIN,,ATA,P,21.5,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-23
4982,NAGPUTRA,0051519 (ATC),MARKIN,,ATA,P,22.75,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-23
4983,UPI,UPI,SAREE,,PPP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4984,MAHAKAL,MAHAKAL,SAREE,,PPP,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4985,ROYAL MADHUBANI,ROYAL MADHUBANI,SAREE,,PPP,P,277.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4986,GAURI CHUNDRI,GAURI CHUNDRI,SAREE,,PPP,P,234.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4987,MITHILA SIROSKI,MITHILA SIROSKI,SAREE,,PPP,P,242.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4988,MADHUBANI FASHION,MADHUBANI FASHION,SAREE,,PPP,P,442.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4989,MAITHLI BANDHEJ,MAITHLI BANDHEJ,SAREE,,PPP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4990,1104 SPL DESIGN [POUCH],1104 SPL DESIGN [POUCH],SUIT,,NGP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4991,5009 SPL DESIGN [POUCH],5009 SPL DESIGN [POUCH],SUIT,,NGP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4992,BIHAR CHUNARI,BIHAR CHUNARI,SAREE,,PPP,P,238.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4993,PHULWARI NX,PHULWARI NX,SUIT,,PPP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4994,LEELA CHUNARI,LEELA CHUNARI,SUIT,,PPP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4995,MITHILANCHAL EXP,MITHILANCHAL EXP,SAREE,,PPP,P,283.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4996,RAJLAXMI,RAJLAXMI,SAREE,,PPP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4997,MAYA (BAG),MAYA (BAG),SAREE,,RI,P,181.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4998,CHANDANI,CHANDANI,SAREE,,PPP,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
4999,SHUBH MUHURAT,SHUBH MUHURAT,SAREE,,PPP,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5000,NAND GOPAL,NAND GOPAL,SAREE,,PPP,P,342.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5001,MAGIC (5.50+BAG),MAGIC (5.50+BAG),SAREE,,RI,P,182.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5002,NEXA (5.50+BAG),NEXA (5.50+BAG),SAREE,,RI,P,178.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5003,BRIGHT LEHARIYA,BRIGHT LEHARIYA,SAREE,,PPP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5004,SARASWATI CHUNDRI,SARASWATI CHUNDRI,SAREE,,PPP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5005,AARTI CHUNDRI,AARTI CHUNDRI,SAREE,,PPP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5006,SUDARSHAN,SUDARSHAN,SAREE,,PPP,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5007,NORITO,NORITO,SAREE,,PPP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5008,LAXMI POOJA,LAXMI POOJA,SAREE,,PPP,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-24
5009,GAURI POOJA,GAURI POOJA,SAREE,,BP,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5010,JAY BHARAT,JAY BHARAT,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5011,JAYA KISHORI,JAYA KISHORI,SAREE,,BP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5012,ABHILASHA,ABHILASHA,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5013,ANAR DANA,ANAR DANA,SAREE,,BP,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5014,DWARKAPURI,DWARKAPURI,SAREE,,BP,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5015,CHANDRA MUKHI,CHANDRA MUKHI,SAREE,,BP,P,495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5016,CHIKU BUTTI,CHIKU BUTTI,SAREE,,PPP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5017,SHIV POOJA,SHIV POOJA,SAREE,,PPP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5018,MANMOHAK,MANMOHAK,SAREE,,PPP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5019,MAYUR PANKH,MAYUR PANKH,SAREE,,PPP,P,320.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5020,DHANSHREE,DHANSHREE,SAREE,,PPP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5021,SANJANA,RANJANA,SAREE,,PPP,P,268.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5022,AALISHAN,AALISHAN,SAREE,,PPP,P,293.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5023,MIX ITEMS,MIX ITEMS,SAREE,,JS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5024,CLASSIC,HIRAMOTI - 75CM SPP,ASTAR,,RI,P,16.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-25
5025,COLOUR CHUNRI [POUCH],COLOUR CHUNRI [POUCH],SUIT,,NGP,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5026,JAI SRI RAM-LEMON,JAI SRI RAM-LEMON,GAMCHA,,RI,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5027,SHIVANI CHUNARI,SHIVANI CHUNARI,SAREE,,PPP,P,324.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5028,PARWATI CHUNRI,PARWATI CHUNRI,SAREE,,PPP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5029,SONPARI,SONPARI,RUBIA,,RI,P,38.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5030,SAHYOG,SAHYOG,SUIT,,AS,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5031,KASHIPUR,KASHIPUR,SUIT,,AS,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5032,PARLE-G,PARLE-G,SUIT,,AS,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-26
5033,BIHAR PARI (BAG),BIHAR PARI (BAG),SAREE,,PPP,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5034,CHHATH UTSAV (BAG),CHHATH UTSAV (BAG),SAREE,,PPP,P,206.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5035,VASUKI (BOX),VASUKI (BOX),SAREE,,PPP,P,226.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5036,MAITHLI BANDHEJ (BOX),MAITHLI BANDHEJ (BOX),SAREE,,PPP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5037,ANUPRIYA (BOX),ANUPRIYA (BOX),SAREE,,PPP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5038,PUSHP VATIKA,PUSHP VATIKA,SAREE,,PPP,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5039,F.R.C (BAG),F.R.C (BAG),SUIT,,RI,P,95.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-28
5040,RADHE SHYAM,RADHE SHYAM,SAREE,,PPP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5041,SPL LAHERIA,SPL LAHERIA,SAREE,,PPP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5042,RASLEELA,RASLEELA,SAREE,,PPP,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5043,HASTKALA (B.P.),HASTKALA (B.P.),SAREE,,PPP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5044,SEFALI,SEFALI,RUBIA,,MTI,P,58.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5045,RASHI,RASHI,RUBIA,,MTI,P,49.41,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5046,BAHAR,BAHAR,RUBIA,,MTI,P,54.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5047,GOLD STAR,GOLD STAR,RUBIA,,MTI,P,39.91,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5048,GLAMOUR,GLAMOUR,RUBIA,,MTI,P,35.26,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5049,CHAMELI,CHAMELI,RUBIA,,MTI,P,40.51,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5050,ZARA,ZARA,RUBIA,,MTI,P,48.21,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5051,RIMJHIM,RIMJHIM,RUBIA,,MTI,P,53.41,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5052,AARTI,AARTI,RUBIA,,MTI,P,42.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5053,MIX JIMMY CHOO,MIX JIMMY CHOO,SAREE,,KSS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5054,FRANDI,FRANDI,SAREE,,KSS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5055,MAYUR YELLOW,WHITE CHERRY YELLOW,GAMCHA,,RTM,P,44.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5056,MITALI CHUNARI,MITALI CHUNARI,SAREE,,PPP,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5057,MAHARANI PATIYALA B/F,MAHARANI PATIYALA B/F,SUIT,,NGP,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5058,MONALISA,MONALISA,SAREE,,ASC,P,196.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5059,ZARINA BORDER,ZARINA BORDER,SAREE,,RI,P,37.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5060,ORCHID,ORCHID,SAREE,,PPP,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5061,PLATINUM CHECKS,PLATINUM CHECKS,SAREE,,PPP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5062,1101 & 1102 DZN HEAVY [POUCH],1101 & 1102 DZN HEAVY [POUCH],SUIT,,NGP,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-29
5063,KACCHA AAM [POUCH],KACCHA AAM [POUCH],SAREE,,ASC,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-30
5064,MONALISA [POUCH],MONALISA [POUCH],SAREE,,ASC,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-30
5065,SHER DIL,SHER DIL,SAREE,,KSS,P,368.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-31
5066,LORD KRISHNA,0051519 (ATC),MARKIN,,ATA,P,22.51,0.0,0.0,,5.0,0,0,0,0,,,True,2025-07-31
5067,HASEENA,HASEENA (MIX DESIGN),SAREE,,ASC,P,182.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5068,HASEENA (RED+YELLOW) CHUNRI,HASEENA (RED+YELLOW) CHUNRI,SAREE,,ASC,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5069,KALAKAR-2,KALAKAR-2,SAREE,,JS,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5070,SUHANA PAL-2,SUHANA PAL-2,SAREE,,JS,P,316.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5071,JHOOMAR-2,JHOOMAR-2,SAREE,,JS,P,299.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5072,TOO MUCH,TOO MUCH,SAREE,,JS,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5073,PARDESH,PARDESH,SAREE,,JS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5074,NIKHAR (78 CM),NIKHAR (78 CM),RUBIA,,MTI,P,31.05,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5075,SUPER VIMAL,NIKHAR (78 CM),RUBIA,,MTI,P,30.56,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-01
5076,NEW KINDER JOY,NEW KINDER JOY,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5077,NEW CHASHANI,NEW CHASHANI,SAREE,,BP,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5078,NAND KISHORE,NAND KISHORE,SAREE,,BP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5079,MAGIC RING,MAGIC RING,SAREE,,BP,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5080,TARA MUKHI,TARA MUKHI,SAREE,,BP,P,380.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5081,NEELMANI,NEELMANI,SAREE,,BP,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5082,SOFT TOUCH,SOFT TOUCH,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-02
5083,PURE RUBIA,ROYAL QUEEN 80 CM,RUBIA,,MTI,P,56.41,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5084,NARTAKI RED,NARTAKI RED,SAREE,,MS,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5085,NILIMA,NILIMA,SAREE,,MS,P,320.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5086,SAMRAT,JALPARI,EKRANGA,,ATA,P,16.41,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5087,RAMAYAN,SADABAHAR,EKRANGA,,ATA,P,19.61,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5088,BLACK BEAUTY,BLACK BEAUTY,SAREE,,MS,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5089,KUSUM,KUSUM,SAREE,,MS,P,208.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-04
5090,RANJANA,LADO [BOX],SAREE,,MS,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5091,AISHA CHUNARI,MRP,SUIT,,PPP,P,535.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5092,LIGHT MAN,LIGHT MAN,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5093,RAJESHWARI,RAJESHWARI,SUIT,,TTF,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5094,GOURI,GOURI,SUIT,,TTF,P,222.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5095,BOMB BAROOD,BOMB BAROOD,SUIT,,TTF,P,266.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5096,KURBAN,KURBAN,SUIT,,TTF,P,227.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5097,FLOWER POT,FLOWER POT,SUIT,,TTF,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5098,SAADGI,SAADGI,SUIT,,TTF,P,299.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5099,KARTOOS,KARTOOS,SUIT,,TTF,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5100,SKY SHOTS,SKY SHOTS,SUIT,,TTF,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5101,DETECTIVE,DETECTIVE,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5102,GALWAN,GALWAN,SUIT,,AS,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5103,HARE RAM,SHREE,GAMCHA,,SST,P,29.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-05
5104,SANSKAR LAXMI,SANSKAR LAXMI,SAREE,,BP,P,800.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5105,RED VELVET,RED VELVET,SAREE,,BP,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5106,RANG RAGE [VOL-2],RANG RAGE [VOL-2],SAREE,,BP,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5107,ALEXA,ALEXA,SAREE,,BP,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5108,GOVIND GOPAL,GOVIND GOPAL,SAREE,,BP,P,550.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5109,DEVI PUJA,DEVI PUJA,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5110,SHANGRILLA,SHANGRILLA,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5111,KUDIYAN,KUDIYAN,SAREE,,BP,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5112,DEVANGANA,DEVANGANA,SAREE,,BP,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5113,JAI HO,JAI HO,SAREE,,BP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5114,BEST TIME,BEST TIME,SAREE,,BP,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5115,MARIYAM,MARIYAM,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5116,MASTI,MASTI,SAREE,,BP,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5117,ROLEX,ROLEX,SAREE,,BP,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5118,DEVIKA,DEVIKA,SAREE,,BP,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5119,ASMA,ASMA,SAREE,,BP,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-06
5120,KHUSHI BANDHEJ,KHUSHI BANDHEJ,SUIT,,PPP,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5121,BEAUTIFUL,BEAUTIFUL,SAREE,,KSS,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5122,SURAJ [LEMON],SURAJ [LEMON],GAMCHA,,RTM,P,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5123,SUNRISE [LEMON],SURAJ [LEMON],GAMCHA,,RTM,P,57.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5124,SURAJ [MANGO],SURAJ [MANGO],GAMCHA,,RTM,P,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5125,SUNRISE [MANGO],SURAJ [MANGO],GAMCHA,,RTM,P,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5126,SAHARA [MANGO],SAHARA [MANGO],GAMCHA,,RTM,P,67.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5127,PRESIDENT [MANGO],SAHARA [MANGO],GAMCHA,,RTM,P,66.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5128,SAHARA [PINK],SAHARA [PINK],GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5129,PRESIDENT [PINK],SAHARA [PINK],GAMCHA,,RTM,P,66.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-07
5130,GOPI BAHU,GOPI BAHU,SAREE,,BP,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5131,CHINKY MINKY,CHINKY MINKY,SAREE,,BP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5132,SARYU JEE,SARYU JEE,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5133,BAHURANI,BAHURANI,SAREE,,BP,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5134,MANEK,MANEK,SAREE,,BP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5135,VIMAL,GADAR (STITCHED),PETICOT,,ATA,P,69.01,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5136,YOGI JI,MODI 3.0,SAREE,,ASC,P,163.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5137,JAANDAAR,MONALISA [POUCH],SAREE,,ASC,P,212.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5138,MAKHAN CHOR,051519 (ATC),MARKIN,,ATA,P,21.51,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-08
5139,FIGHTER,FIGHTER,SAREE,,ASC,P,167.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5140,COCO,COCO,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5141,BHANUMATI,BHANUMATI,SAREE,,BP,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5142,SHAKTIMAAN,SHAKTIMAAN,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5143,BHAKTI MALA,BHAKTI MALA,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5144,SUGAR FREE,SUGAR FREE,SUIT,,AS,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5145,COUNTRY DELIGHT,COUNTRY DELIGHT,SUIT,,AS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5146,REET,REET,SAREE,,BP,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5147,NIMISHA,NIMISHA,SAREE,,BP,P,550.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5148,HONEY BUNNEY,HONEY BUNNEY,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5149,SPARKLE,SPARKLE,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5150,ASHRAM,ASHRAM,SAREE,,BP,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5151,DHAN PRIYA,DHAN PRIYA,SAREE,,BP,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5152,TAPOVAN,TAPOVAN,SAREE,,BP,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5153,YUVIKA,YUVIKA,SAREE,,BP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5154,JAIPURI [RED],JAIPURI [RED],SAREE,,BP,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5155,KHUSHMIJAJ,KHUSHMIJAJ,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5156,SUBHADRA,SUBHADRA,SAREE,,BP,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5157,WAH TAJ,WAH TAJ,SAREE,,BP,P,590.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5158,HARIVANSH,HARIVANSH,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5159,GOLD SPOT,GOLD SPOT,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5160,RAGHAV,RAGHAV,SAREE,,BP,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5161,DEVRAJ,DEVRAJ,SAREE,,BP,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5162,SHREENATH JI,SHREENATH JI,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-11
5163,ASAN 2*2,ASAN 2*2,SAREE,,HOT,P,31.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-12
5164,REWARD,REWARD,SAREE,,BP,P,590.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-12
5165,CHINA GATE,CHINA GATE,SAREE,,BP,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-12
5166,RAMANUJ,RAMANUJ,SAREE,,BP,P,520.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-12
5167,NATKHAT GUDIA,NATKHAT GUDIA,SAREE,,BP,P,975.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-12
5168,CHINA TOWN,CHINA TOWN,SAREE,,KSS,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
5169,PIONEER [1.80] [WHITE],PIONEER [1.80] [WHITE],GAMCHA,,RTM,P,32.0,0.0,0.0,,5.0,0,0,0,0,,,True,2025-08-13
